username,score
atul_deshkar,0.1668
atul_jalan,0.1668
ATutuBoutique,0.1668
Atypical,0.1668
audiblesuno,0.1668
auerglass,0.20850000000000002
AugurianTweets,0.20850000000000002
AugustineOkrah1,0.1668
aulakh_amarjit,0.20850000000000002
AuliPere,0.29190000000000005
aunjanuejlt,0.1668
auract,0.20850000000000002
AurelienHuetHDB,0.1668
AustecBt,0.1668
austinbenson,0.20850000000000002
AuthorDanBrown,0.1668
AuthorDhiraj,0.25020000000000003
authordhisti,0.25020000000000003
AuthorPawan,0.20850000000000002
Author_Ajay,0.20850000000000002
author_ganesh,0.20850000000000002
autumnedwards,0.25020000000000003
AutumnWindz,0.25020000000000003
AvantGardeItaly,0.1668
AvantiFellows,0.20850000000000002
AvantikaSeries,0.1668
AvasaraGirls,0.20850000000000002
AVGTiwari,29.982299999999643
Avidor_bell,0.1668
AvijitMukul,0.29190000000000005
AvilaGarcez,0.25020000000000003
AviLessure,0.25020000000000003
avinrama,29.982299999999643
aviralbhat,0.1668
avirooksen,0.20850000000000002
avishkar58,0.29190000000000005
avivaeyalhome,0.20850000000000002
AvivLevyShoshan,0.1668
AvonCyclesIndia,0.1668
avratibhatnagar,0.29190000000000005
avshrikumar,0.29190000000000005
avsqz,0.25020000000000003
awaj_aapki,0.20850000000000002
AwakeInSpirit,0.1668
aweigend,0.20850000000000002
awelifequote,0.20850000000000002
awhitbr,0.3753000000000001
AwkashGarg,0.20850000000000002
AwkwardMuslim,0.1668
awnyrvan,29.982299999999643
axay80,29.982299999999643
axel_hartfiel,0.20850000000000002
AxilorVentures,0.20850000000000002
Ayeshamalik_23,0.20850000000000002
AyeshaTakiaLove,0.20850000000000002
AymardeColnet,0.1668
AyushmannkPics,0.1668
azadirecords,0.1668
azadshaikh,0.33360000000000006
azharflicks,0.1668
AZmazo_Reed,0.1668
aztul,0.1668
azy905,0.25020000000000003
AzzuraShop,0.20850000000000002
B2B_Tech_Au,0.1668
BaazaarFilm,0.1668
baba_hardeo,0.1668
Babumoshoy1,0.1668
babushaansai,0.1668
babushayagnik,0.25020000000000003
BachmannTill,0.25020000000000003
BadAssMonroex3,0.25020000000000003
badfijigyals,0.20850000000000002
BadmaashCompany,0.1668
baesicpost,0.1668
baghels,0.25020000000000003
BahadurInsan,0.25020000000000003
Bahamestan,0.20850000000000002
BAIJU31592217,0.20850000000000002
BAiRadio,0.20850000000000002
BairwaPrashant,0.1668
bakingmischief,0.1668
BALARAMPARMAR,0.20850000000000002
balogic,0.3753000000000001
balu_sbc,29.982299999999643
balu_shukla,0.1668
Balwant_Singh17,0.1668
BanangoLit,0.20850000000000002
banasdairy1969,0.1668
BandBaajaBaraat,0.1668
BandgiK,0.20850000000000002
Bandya_of_Akola,29.982299999999643
banerjeeavik,29.982299999999643
banerjee_monica,0.29190000000000005
BangarManisha,0.1668
BankWithOpen,0.1668
BansShekhu,29.982299999999643
Banya_Kar,29.982299999999643
BAPearlmutter,0.4170000000000001
BAPgaming,0.29190000000000005
bappadityadasg,0.1668
BAPSA_JNU,0.1668
Baradapp,0.25020000000000003
Barak,0.20850000000000002
BaranwalVarun,0.20850000000000002
barbarariccard2,0.25020000000000003
BarcaClips,0.1668
BareillyKiBarfi,0.1668
barkhansonzal,0.20850000000000002
BarmanRoCkz,0.20850000000000002
BarotRick,0.1668
barrettspath,0.20850000000000002
BarryGarelick,0.1668
BarryKew1,0.20850000000000002
BaruahSukrita,0.1668
BaseCyberSec,0.20850000000000002
Baseer_Bob,0.1668
bashaaratmasood,0.20850000000000002
Basilicocafe,0.20850000000000002
bassemh1,0.25020000000000003
Bassinnova,0.25020000000000003
Batgirl,0.1668
BathtubsOverBwy,0.25020000000000003
batraRidhika,0.20850000000000002
batsabatsabatsa,0.20850000000000002
BatsOriginal,0.1668
bauddhayan,0.29190000000000005
bawa0156,0.20850000000000002
baychi,0.20850000000000002
bayegaspard,0.20850000000000002
BazziniLab,0.20850000000000002
Bbafagucci,29.982299999999643
BBergerAU,0.29190000000000005
bbuerhaus,0.20850000000000002
BBugti,0.1668
BCAcampaign,0.1668
BCharudatta,0.33360000000000006
BCPScoaching,0.20850000000000002
BDmytryshyn,0.1668
bdstolle,0.1668
beatsbydre,0.1668
beauflynn,0.1668
BecauseImFreida,0.1668
becauseweveread,0.1668
BedlamDelhi,0.20850000000000002
bee3105,0.29190000000000005
beeeeeers,0.25020000000000003
beeswamit,0.29190000000000005
behaviordots,0.1668
BehaviorFlip,0.1668
BeingClooneyDoc,0.20850000000000002
BeingOdia,0.20850000000000002
beingrokon,0.1668
BeingSanch,0.1668
bekah_jayne81,0.1668
Belanbrigade,0.29190000000000005
belayethosenn,0.20850000000000002
BelGuede,0.25020000000000003
belindaclark134,0.25020000000000003
bemenews,0.1668
BempuHealth,0.20850000000000002
bendiek,0.20850000000000002
bengalcelebrity,0.1668
BengaluruPoetry,0.1668
benhawkes,0.1668
BenHayak,0.20850000000000002
Beniwalparm,0.1668
BenjaminAkera,0.33360000000000006
benjaminjwillis,0.29190000000000005
benlock95,0.1668
benlpiper,0.25020000000000003
benmonreal,0.29190000000000005
BenoitKornmann,0.20850000000000002
BenRDawson,0.20850000000000002
BenSteventon2,0.29190000000000005
benwynkoop1,0.1668
beondeck,0.1668
berendennedy,29.982299999999643
BereniceFamili,0.25020000000000003
berkustun,0.25020000000000003
berlinf,0.25020000000000003
bernease,0.25020000000000003
bertcast,0.1668
Best_SEO_India,0.25020000000000003
betamarketer,0.25020000000000003
bethardCX,0.25020000000000003
BethFordLOL,0.1668
BethLewWilliams,0.20850000000000002
bethmorgan22,0.25020000000000003
BethWild7,0.20850000000000002
better18,0.1668
bettymonex,0.20850000000000002
bevyshopping,0.20850000000000002
BeynonMD,0.20850000000000002
be_stranger,0.20850000000000002
bfcobert,0.25020000000000003
BFreeFrom_,0.1668
bgarlinghouse,0.1668
BGMKamarhati,0.20850000000000002
bguptabio,29.982299999999643
BhadaniRishabh,29.982299999999643
bhagat_simit,0.25020000000000003
BhagyeshPhanse,29.982299999999643
bhajjisports,0.1668
BhakuniChandan,29.982299999999643
bhansali_produc,0.1668
bhanuchopra,0.20850000000000002
bhanu_machra,0.20850000000000002
bhanwarlalinc,0.1668
bharathd,0.20850000000000002
Bhardwajsports,0.25020000000000003
BHARDWAZNITIN,29.982299999999643
bhargavipba,29.982299999999643
BhartiAparajita,0.25020000000000003
bhartilalli9,0.20850000000000002
BhartiLalli_Fan,29.982299999999643
BhaskarBJPOfc,0.1668
bhaskerbagra,0.1668
bhaswarview,29.982299999999643
Bhavanaaraao,0.1668
bhavishyavani,0.25020000000000003
BhavKang,0.25020000000000003
BhimBassi,0.1668
Bhola__Singh,29.982299999999643
BhoothnathRtrns,0.1668
bhorowitz,0.1668
Bhowanipore,29.982299999999643
bhpial,0.1668
BhramarBioStat,0.1668
BhullarSherry,0.25020000000000003
bhupesh_ch,0.1668
bhuRaushan1997,29.982299999999643
bhushan08,0.20850000000000002
BhyanEkta,0.20850000000000002
BiancaLouzado,0.20850000000000002
BiasWatchNeuro,0.20850000000000002
Biblenote,0.1668
Biblo_Shwag,29.982299999999643
BiCDaS,0.20850000000000002
bidhata,0.33360000000000006
Bidisha4484,29.982299999999643
BidishaBarooah,0.25020000000000003
bids5ghosh,29.982299999999643
bidutwits,0.20850000000000002
BidyutK63894898,29.982299999999643
biggigmussoorie,0.25020000000000003
BigMusicGeek,0.1668
bigstout17,29.982299999999643
Big_Little_Lies,0.1668
bikaswimwear,0.20850000000000002
bilalkhansaab,29.982299999999643
billionbeatz,0.20850000000000002
billionsnchange,0.1668
billliu_seattle,29.982299999999643
binasujit,0.20850000000000002
binnybansal,0.1668
binoddangal123,0.25020000000000003
BinodRajput86,29.982299999999643
BinuRameshVerma,0.33360000000000006
bio2dk,29.982299999999643
bioclues,29.982299999999643
BioinfoRajput,29.982299999999643
Biomechanics_LT,0.20850000000000002
biozentrum,0.1668
BIPAINDIA,0.20850000000000002
bipashabasusays,0.1668
BIPatrik,0.20850000000000002
bipinfw,0.33360000000000006
biplabdasroy,0.25020000000000003
BiQCloud,29.982299999999643
BirBravehearts,0.1668
birchlse,0.1668
BirdsofBhutan,0.20850000000000002
BirthdayVault,0.1668
BishakhaBhatta2,29.982299999999643
bishnu_hela,29.982299999999643
BiswanathDolai5,0.1668
BiswasSudipta18,0.29190000000000005
bitanm,29.982299999999643
bitfallscom,0.1668
BitMerge,0.1668
BitMinutes,0.1668
bittuspeeding,0.33360000000000006
Bittu_K_R,0.20850000000000002
bit_player,0.20850000000000002
bizinanda,0.25020000000000003
BizProcess_Dan,0.20850000000000002
bizsavvi,0.1668
bizscanlon,0.20850000000000002
BI_susangang,0.1668
Bjp4Rajsthan,0.25020000000000003
Bjp4Raj,0.25020000000000003
BjpDrYadunath,0.25020000000000003
BjpHappySiwan,0.1668
bjpitcellrajkot,0.1668
bjpsanjaysingh,29.982299999999643
bjp_,0.1668
bjymrajasthan,0.20850000000000002
BKrchaudharyMP,0.1668
Black2Fan,0.20850000000000002
blackcattrails,0.25020000000000003
BlackmintC,0.20850000000000002
blackmirror,0.1668
Blackphone_ch,0.1668
blackshaw_lynda,0.20850000000000002
BlackSpell_,0.20850000000000002
blake_johnson,0.29190000000000005
BlankaAlienJu,0.25020000000000003
BlankPaperBoy,0.25020000000000003
BlasterAmit,29.982299999999643
BlazeGraph,0.1668
BletchleyIndex,0.20850000000000002
BloggerAnshul,29.982299999999643
bloggerbulk,0.1668
bloggingdock,0.25020000000000003
bloggingways,0.20850000000000002
BLOGOOLA,0.1668
blog_travellers,0.1668
BloodyMonstre,0.1668
BloomquistSuzy,0.25020000000000003
blossomclassesg,0.25020000000000003
blowtheblues,0.20850000000000002
BLR_Boss,29.982299999999643
Bluengine,0.29190000000000005
blurofficial,0.1668
blu_srkgroup,29.982299999999643
bmsacchi,0.3753000000000001
Bobbie1822,0.1668
BobbyBhai_,0.0834
bobbykhan18,0.20850000000000002
bobogears,0.1668
bobshetty,0.25020000000000003
boiexp,0.29190000000000005
BojanLouis,0.29190000000000005
boldbliss,0.1668
bollywoodmixer,0.1668
Bollywoodtoday,0.1668
BOlveczky,0.25020000000000003
bonniecchau,0.33360000000000006
BonoBarks,0.29190000000000005
BonusBets4U,0.1668
BookMyCab,0.25020000000000003
BookMySport1,0.20850000000000002
bookwaali,0.20850000000000002
BookWritten,0.20850000000000002
boondhcup,0.20850000000000002
BoPHub,0.20850000000000002
Borsboom,29.982299999999643
BoseMeghdeep,0.25020000000000003
bose_joey,0.25020000000000003
Bossnaill,0.1668
botstein,0.25020000000000003
boukensha5472,0.1668
BoyanaKonforti,29.982299999999643
boztank,0.1668
bpkFEARLESS,0.1668
BPraak,0.1668
bqnola,0.1668
br0wn__sug4r,29.982299999999643
BRACJPGSPH,0.20850000000000002
BradBilen,0.1668
bradcater,29.982299999999643
BradHearthstone,0.25020000000000003
bradpeterclark,0.1668
BradSchiller,0.20850000000000002
brahma999,29.982299999999643
BrainBehavImm,0.20850000000000002
braininspa,0.1668
BrainIsThePath,0.20850000000000002
brainscans_net,0.20850000000000002
brandonh639,0.1668
BrandonHepburn1,0.1668
BrandonMChu,0.1668
brandsmartIO,0.1668
bratinellaMDMBA,29.982299999999643
BrazoRafa,0.20850000000000002
brbrasseur,0.1668
breAker_CSGO,29.982299999999643
Breakthrough,0.1668
bRees77,29.982299999999643
Brehze,0.1668
BrendaSong,0.1668
BrentBogan,0.20850000000000002
brentjazz22,0.1668
BrewStewFilms,0.1668
BrianBRose,0.1668
BrianLischer,0.1668
BrianMathur1,0.25020000000000003
BrianOliverLab1,0.20850000000000002
BrianWeakliam,0.20850000000000002
BricenoLinda,0.33360000000000006
Brightpreneur,0.1668
brijeshed,29.982299999999643
brijesh_damani,29.982299999999643
BrijLal_IPS,0.1668
britcryst,0.25020000000000003
britishborntees,0.1668
Bri_Morrison,0.33360000000000006
BRobertsVC,0.20850000000000002
BrodieTyler,0.25020000000000003
BrokenLightCo,0.1668
BronxHistory,0.20850000000000002
BronxZoosCobra,0.1668
browncoffeegirl,0.29190000000000005
brownqueerreads,29.982299999999643
browsedotcom,0.29190000000000005
brunoejo,0.1668
Bryanbrothers,0.1668
BryanCranston,0.1668
BryanDezayas,0.25020000000000003
bryanfogel,0.1668
BryanMinorPhD,0.20850000000000002
BryanSivak,0.20850000000000002
br,0.1668
bsapam,0.25020000000000003
Bsharpcorp,0.20850000000000002
bsidesahmedabad,0.1668
BSidesZurich,0.25020000000000003
bspector,0.20850000000000002
BSureapp,0.1668
bthakore,0.20850000000000002
bthurman87,0.20850000000000002
btsstarstruck,29.982299999999643
btushar02,0.1668
bugsheet,0.20850000000000002
BullshitQuantum,0.1668
buntaaa,0.20850000000000002
BurgerSinghs,0.20850000000000002
burrsettles,0.25020000000000003
bushraiitk,0.20850000000000002
buss_reddy,0.20850000000000002
ButtaRenukaMP,0.1668
buyinsnet,0.20850000000000002
buzzin_app,0.20850000000000002
Bwagz,0.1668
bwerther,0.25020000000000003
byajaysingh,0.20850000000000002
byranadasgupta,0.20850000000000002
byrongraham,0.29190000000000005
bzamecnik,0.29190000000000005
b_kodiyeri,0.1668
B_Pramanik,0.20850000000000002
c91eb3cf150e475,29.982299999999643
CABexperiences,0.29190000000000005
caesars,0.1668
caglarml,0.20850000000000002
CAIngram41,0.1668
CalcuttaWalks,0.20850000000000002
calebsponheim,29.982299999999643
CaleenMartin,0.20850000000000002
caliskan_burak,0.1668
callmerashid,0.29190000000000005
CALowryPhD,0.25020000000000003
CalumChambers95,0.1668
CalvinKattar,0.1668
CAL_NIELIT,0.20850000000000002
CamellaCurates,0.33360000000000006
CameronConaway,0.20850000000000002
CameronDClayton,0.1668
cameronks,0.1668
CamiloVillegasR,0.1668
CamiSamuelsVC,0.20850000000000002
Camlam19,29.982299999999643
CampusFortune,0.20850000000000002
candice_odgers,0.20850000000000002
Candid_Content,0.1668
CanrowMonterey,0.20850000000000002
capde11,0.1668
CapgeminiAPAC,0.1668
capt_maben,29.982299999999643
cardio73,0.1668
cards4scholars,0.20850000000000002
carecull,29.982299999999643
CARishabhParakh,0.20850000000000002
carlahicksbos,0.1668
carlaswasey,0.1668
carlbass,0.20850000000000002
CarlesCuadrat,0.1668
Carles_Romagosa,0.20850000000000002
CarolienStolte,0.20850000000000002
CarraraNeuro,0.20850000000000002
CarrefourDesOs,29.982299999999643
carrhobart,29.982299999999643
casasparkling,0.25020000000000003
caseybergman,0.20850000000000002
caseylejeune,0.1668
casinsab,0.33360000000000006
CaspianReport,0.1668
CassandraRiene,0.1668
CassieC007,0.1668
CastleOfDreamz,0.29190000000000005
CatherineNakab2,0.25020000000000003
Catherine_Hoke,0.20850000000000002
CathTFI,0.1668
CathyBessant,0.1668
catleecatlee,0.20850000000000002
cbarroca61,0.20850000000000002
cbolianatz,0.33360000000000006
CBSEWorld,0.1668
CBSharma01,0.1668
cdogonline,0.1668
CDSCO_INDIA_INF,0.1668
CDSdisplays,0.20850000000000002
ceahwrld,29.982299999999643
ceasarnickson,0.20850000000000002
cebhandup,0.25020000000000003
CecilleSupermom,0.1668
CEFreitagMD,0.29190000000000005
celebcurry,0.29190000000000005
celebmemes,0.1668
CEmpereurMot,0.25020000000000003
centuri_ls,0.20850000000000002
Cenzic,0.20850000000000002
CeoLawrence,0.1668
CerubbSilva,0.20850000000000002
Cesar_Moran_M,0.33360000000000006
ceyenne3,0.1668
CeylaP_IMF,0.1668
CeyonSaravana,29.982299999999643
CE_IP,0.1668
CFARngo,0.20850000000000002
cfrankli808,0.25020000000000003
cghalani,29.982299999999643
CGIAR_EiB,0.1668
cgivre,0.20850000000000002
cg_mariscal,29.982299999999643
chaddickerson,0.1668
chad_meley,0.25020000000000003
ChagoPerez,0.25020000000000003
ChakravyuhMovie,0.1668
chakri_tt,0.25020000000000003
ChalchitraAbhi,0.1668
chamanlalbunty,29.982299999999643
Champaign3000,29.982299999999643
Chanakya_7,29.982299999999643
Chandamehra333,0.20850000000000002
Chandan81892262,0.1668
chandansaxena,0.20850000000000002
Chandan_Gowda73,0.20850000000000002
chandel_devi,0.25020000000000003
Chandersingh14,0.20850000000000002
chandi_17,0.1668
Chandra81450850,29.982299999999643
ChandrakalaIas,0.1668
Chandrika0501,0.20850000000000002
chandynair,29.982299999999643
chanlerbooks,29.982299999999643
ChaoyangHe,0.29190000000000005
ChapterOne,0.1668
CharlesBest,0.20850000000000002
charlieskillen,0.1668
Charlie_RedDot,0.20850000000000002
charly_lid,0.4170000000000001
CharnitaArora,0.1668
chase_hooper,0.1668
Chat_Madhumita,0.20850000000000002
ChaudharySpeak,0.20850000000000002
ChaudhryParesh,0.25020000000000003
chauhanbro1,0.20850000000000002
ChawlaTd,29.982299999999643
chayanadhikari,0.25020000000000003
ChDavia,0.25020000000000003
che0nsu,0.20850000000000002
cheesee10HS,0.29190000000000005
ChefKak,0.20850000000000002
CheKurrienGQ,0.20850000000000002
ChelcOfficial28,0.1668
chelsearathburn,0.20850000000000002
chemistryshark_,0.1668
ChemMinion,0.33360000000000006
chem_toth,0.25020000000000003
chengela,0.1668
chengyjohann,0.29190000000000005
ChennaiSmashers,0.1668
ChetanThapliyal,29.982299999999643
cheteshwar1,0.1668
CheveningIndia,0.20850000000000002
ChhabraLalit,0.29190000000000005
chiaolun,29.982299999999643
chiber_mini,0.20850000000000002
chicagoseopro,0.25020000000000003
chicpreneurmktg,0.25020000000000003
ChiefDissenter,29.982299999999643
ChiefSciCan,0.1668
chiggyCD,0.25020000000000003
childhoodisgone,0.1668
ChildlinkG,0.20850000000000002
chinginchen,0.20850000000000002
chingos,0.1668
chinkystickens,0.29190000000000005
chinni_prakash,0.20850000000000002
chinotronic,0.20850000000000002
CHIPSEC,0.20850000000000002
chirag1220,29.982299999999643
chiragchamoli,0.25020000000000003
ChirataeVC,0.20850000000000002
chithralax,0.1668
chittik,0.29190000000000005
ChloeKim,0.1668
chola_is_me,0.20850000000000002
Choudha30393949,29.982299999999643
ChoudhryRajat,0.20850000000000002
CHOUDHURYOP,29.982299999999643
ChowdhuryRstan,29.982299999999643
chrdob,0.20850000000000002
Chrisbarnes60,0.25020000000000003
chrisbenteke,0.1668
ChrisBrandwood,0.25020000000000003
ChrisChoy208,0.20850000000000002
ChrisEriksen8,0.1668
ChrisHicksSEO,0.20850000000000002
chrishodder2,0.20850000000000002
chrishoward88,0.20850000000000002
ChrisKeogan123,0.25020000000000003
chrismazzone,0.25020000000000003
chrismgblack,0.20850000000000002
ChrisSmalling,0.1668
chrissyisted,29.982299999999643
ChristianKnowle,0.25020000000000003
ChristianSlater,0.1668
christieontech,0.25020000000000003
ChristinaGoveas,0.29190000000000005
christina_ochoa,0.1668
Christi_smithe,0.20850000000000002
ChristoSchouten,0.20850000000000002
christos_edward,0.20850000000000002
christyclabots,29.982299999999643
chriswinfield,0.1668
ChrKroer,0.25020000000000003
ChromatinHaiku,0.1668
chrsnthn,29.982299999999643
chrs_bock,0.29190000000000005
ch_netai,0.25020000000000003
CibeleHasmann,0.20850000000000002
cicadacomplex,0.20850000000000002
cieatiiithyd,0.20850000000000002
ciitizen,0.20850000000000002
cincibengalsnat,0.20850000000000002
cindycarpenter,0.29190000000000005
cindy_ewing,0.20850000000000002
cinjoncin,0.25020000000000003
cipet_ind,0.1668
ciphr,0.33360000000000006
Cit_AI1,0.29190000000000005
civicindian,29.982299999999643
CivilAmerican,0.25020000000000003
cjsavoie,0.20850000000000002
ckpairee,0.1668
ClaireMFearn,0.29190000000000005
clairwain,29.982299999999643
clara_clarais,0.20850000000000002
clarkematter,0.33360000000000006
ClassyBoomBoom,29.982299999999643
claudine_muc,0.1668
ClaudioSillero,0.20850000000000002
clear_bank,0.20850000000000002
CLEMENTINATOR,0.1668
clemo_11,0.25020000000000003
CleoRomagosa,29.982299999999643
CleverXHQ,0.20850000000000002
click2map,0.20850000000000002
cliffatkinson,0.20850000000000002
clifford_roy,0.1668
clim_dynamicist,0.20850000000000002
ClixPlz,0.1668
clmebyurname,0.20850000000000002
clombion,0.20850000000000002
CloudyNguyen3,0.1668
clovemag,0.20850000000000002
clownselors,0.4170000000000001
clriindia,0.1668
clubhack,0.20850000000000002
cmaike76,0.25020000000000003
CMDBDL,0.20850000000000002
cmdbeml,0.1668
CMichaelWalton,0.20850000000000002
cmirshokrai,0.20850000000000002
cmketcham,0.25020000000000003
cncurtis,0.29190000000000005
cnFrag_Fk,0.29190000000000005
cnriglobal,29.982299999999643
cns1900,29.982299999999643
CoachEnver,0.20850000000000002
CoachesPlan,29.982299999999643
CoachHesson,0.1668
CoachJRidge,0.29190000000000005
CoachOutSports,0.1668
CoachPeteUW,0.1668
CoachRonak,0.25020000000000003
CoachSchiffer,0.20850000000000002
